"","probOcc","COMID","NewObs","DS_Mag_50","DS_Mag_90","FA_Mag","Wet_BFL_Mag_10"
"655",0.207979202079792,20333108,-999,7.815908342,5.022716484,51.38102594,6.2318496
"656",0.169383061693831,20333112,-999,8.17414319,4.386234199,46.23729085,6.895056046
"657",0.137586241375862,20333118,-999,7.920866717,5.168750017,52.75007297,6.985173662
"658",0.228277172282772,20333126,-999,8.148439977,3.820238029,35.77059551,6.303944722
"659",0.535746425357464,20333128,-999,0.214372211,-0.029759441,-7.152044263,-1.391614868
"660",0.202679732026797,20333132,-999,1.114005994,0.750577722,9.232666239,0.811985162
"661",0.104989501049895,20333134,-999,1.364802448,1.388199767,8.765936325,0.837984166
"662",0.812618738126187,20333138,-999,0.537869547,-0.204552597,-3.206157829,-2.740282601
"663",0.155484451554845,20333140,-999,9.548846404,3.601037346,31.32213371,7.273329604
"664",0.804119588041196,20333146,-999,0.665187313,-0.392119447,-1.765751521,-2.186942008
"665",0.579442055794421,20333148,-999,0.303713869,-0.051000067,-7.023963521,-1.300017
"666",0.90990900909909,20333152,-999,0.368645438,0.128977622,-6.387242892,-1.257887163
"667",0.127687231276872,20333154,-999,1.491310356,1.133242108,9.139552895,1.152760639
"668",0.91960803919608,20333158,1,0.450260823,0.594061106,-3.231592155,-1.882007809
"669",0.728327167283272,20333160,-999,0.484469281,0.552590959,-4.636399101,-1.756207776
"670",0.324367563243676,20333162,-999,1.126098152,0.736045072,12.57480257,0.865643873
"671",0.703029697030297,20333180,-999,0.548824592,0.02865005,-7.668821365,-1.182598585
"672",0.1001899810019,20333182,-999,1.128577589,1.119072178,12.88171787,1.14736132
"673",0.417258274172583,20333184,-999,1.157383367,1.082506144,12.39427775,1.122811569
"674",0.392160783921608,20333186,-999,1.019885198,0.610884099,17.25196531,1.220384349
"675",0.058994100589941,20333188,-999,1.132975441,1.10544672,12.82926311,0.830480986
"676",0.111088891110889,20333190,-999,1.128687562,0.793452664,12.63080326,1.038156196
"677",0.175782421757824,20333192,-999,1.502357309,1.013821162,13.15029903,1.345892308
"678",0.132986701329867,20333194,-999,1.149874459,1.009412188,12.27091111,1.180776604
"679",0.651734826517348,20333196,-999,0.464576507,0.644074992,-8.649341748,-1.095254995
"680",0.0256974302569743,20333200,0,1.046444555,0.767436014,13.15116514,0.84002752
"681",0.113088691130887,20333208,-999,1.804023976,1.655984133,23.63370833,2.357875375
"682",0.245075492450755,20333210,-999,1.287150599,1.285464902,20.61005061,2.172422727
"683",0.193280671932807,20333220,-999,1.290664252,1.373258408,22.29679114,1.970074842
"684",0.196780321967803,20333226,-999,1.345624043,1.280648768,22.86995966,1.632747869
"685",0.692230776922308,20333232,-999,0.67859016,1.310563137,24.24420151,1.744687579
"686",0.24967503249675,20333234,-999,1.162295704,1.294350916,21.77903587,2.157330186
"687",0.226577342265773,20333250,-999,0.916572927,0.77331958,18.1234906,1.010668634
"688",0.113288671132887,20333254,0,1.12091009,0.777683217,17.51571277,1.331973693
"689",0.443755624437556,20333258,-999,265.2389907,75.24714957,-15.94189646,101.4134251
"690",0.240775922407759,20333268,-999,0.809046787,0.728661355,12.4371397,0.825033899
"691",0.434756524347565,20333270,-999,266.6701578,76.81962243,-25.38468121,99.88116838
"692",0.0546945305469453,20333276,-999,1.347657759,0.898984932,14.6217221,1.368288095
"693",0.526547345265473,20333280,-999,267.7464175,79.88354898,-24.75390165,101.8735198
"694",0.274172582741726,20333284,-999,266.7428519,75.29306628,-16.10978118,100.5271413
"695",0.437956204379562,20333290,-999,1.284028055,0.874550216,14.80036537,1.406944722
"696",0.254174582541746,20333294,-999,0.847754912,0.585799717,14.20801661,0.890571445
"697",0.106889311068893,20333296,-999,0.770794622,0.548564585,14.61878421,0.81492914
"698",0.348565143485651,20333300,-999,0.581252414,0.480826274,14.96982503,0.884354614
"699",0.335466453354665,20333306,-999,0.515643273,0.540363653,15.23765322,0.821517268
"700",0.480751924807519,20333310,-999,0.524157925,0.546081935,15.28933378,0.819181871
"701",0.239476052394761,20333314,-999,0.844506077,0.722077639,17.82517649,1.20041254
"702",0.0935906409359064,20333322,-999,1.111860057,1.094096653,15.99317334,1.542469347
"703",0.366063393660634,20333324,-999,0.560301698,0.65410661,15.28067811,1.077398704
"704",0.480551944805519,20333334,-999,0.803689477,0.394720163,18.20433523,1.044221847
"705",0.364763523647635,20333336,-999,265.1277725,73.9779161,-22.41251692,95.90545803
"706",0.276472352764724,20333340,-999,0.862335165,0.584429088,15.50983677,0.837591727
"707",0.388161183881612,20333348,-999,38.98080478,36.10622939,37.29077891,61.38026484
"708",0.512948705129487,20333350,-999,266.158124,76.36567852,-19.3080653,96.50784928
"709",0.652634736526347,20333364,-999,1.873154928,1.293627423,17.93923476,1.34985
"710",0.639336066393361,20333366,-999,1.292592408,0.046120063,20.92765798,1.476102947
"711",0.589441055894411,20333374,-999,1.740659757,0.359266866,22.66539986,1.683439261
"712",0.436456354364564,20333376,-999,266.5749838,78.61898946,-18.23344351,98.11675375
"713",0.596540345965404,20333378,-999,2.110868964,1.234831102,25.48624256,0.809017366
"714",0.479052094790521,20333382,-999,1.277368798,0.525329421,15.70970933,1.392170196
"715",0.206079392060794,20333384,-999,0.323861888,0.476170163,15.99354365,0.860008144
"716",0.718028197180282,20333404,-999,0.796971195,0.092945038,19.10065078,1.437204579
"717",0.731926807319268,20333406,-999,0.940318765,-8.02235979,13.7597283,-13.24950178
"718",0.303969603039696,20333408,-999,1.182775391,0.862179587,21.00624957,1.29616973
"719",0.637236276372363,20333414,-999,0.733213786,1.454141159,14.57602622,0.536641608
"720",0.66003399660034,20333416,-999,1.099998501,1.566988711,14.5464372,0.408275175
"721",0.290870912908709,20333418,-999,1.067541542,0.706082751,11.67255806,1.003319897
"722",0.477052294770523,20333426,-999,50.7570472,31.89782894,-27.14575743,61.9379671
"723",0.348565143485651,20333430,-999,0.975817682,0.495349667,11.35003473,0.562573576
"724",0.448955104489551,20333436,-999,49.6020368,32.37525195,-26.95123164,62.13280974
"725",0.63023697630237,20333444,-999,1.088635281,1.825554179,15.03295472,0.002719497
"726",0.265273472652735,20333448,-999,265.8904551,76.02797224,-23.43224657,96.78726036
"727",0.585541445855414,20333454,-999,49.65485107,32.4092834,-27.01941253,62.15918888
"728",0.489451054894511,20333456,-999,266.5685592,76.15215388,-18.60098139,97.04973958
"729",0.543945605439456,20333466,-999,56.40100616,33.11373711,-25.16980178,66.49476482
"730",0.191680831916808,20333468,-999,1.558234848,1.475752015,24.12409143,0.737880819
"731",0.794020597940206,20333470,-999,0.898566017,0.975681502,17.21814163,1.139685681
"732",0.674432556744326,20333472,-999,0.671406427,-0.607384049,18.19380782,1.301085298
"733",0.433756624337566,20333480,-999,1.605296204,0.865401399,18.57959467,0.663730603
"734",0.532746725327467,20333484,-999,56.35669264,32.99644985,-31.00678703,65.18399264
"735",0.587441255874413,20333488,-999,56.26904346,32.90959184,-31.21706618,66.62727744
"736",0.657534246575342,20333492,-999,0.671374792,1.836814752,15.68620744,0.96331337
"737",0.571342865713429,20333494,-999,266.1094559,76.46045539,-17.68101788,103.6973165
"738",0.650934906509349,20333504,-999,0.56180636,1.947934416,15.47172631,1.025698252
"739",0.797320267973203,20333508,-999,0.886135448,1.030657409,17.30677464,0.452336131
"740",0.103589641035896,20333512,0,0.863597736,0.487240077,11.88257164,0.77844314
"741",0.851914808519148,20333516,-999,0.898480186,1.107611855,16.84472708,0.82411014
"742",0.57974202579742,20333520,-999,266.1289146,76.09075077,-8.349040012,102.869366
"743",0.462953704629537,20333524,-999,1.383248002,0.459120596,17.62320796,0.518951482
"744",0.854214578542146,20333528,-999,0.890447219,0.815294389,20.17891034,1.129071245
"745",0.628637136286371,20333530,-999,1.112715451,1.067951415,17.78170652,0.94077043
"746",0.748525147485251,20333532,-999,1.401599734,0.456016101,17.67773157,0.52334309
"747",0.503649635036496,20333534,-999,1.088666001,1.083597536,17.78948071,0.975780769
"748",0.577742225777422,20333536,-999,0.6590497,0.805328405,17.16862146,1.065397502
"749",0.264573542645735,20333538,-999,0.930889028,1.668486081,14.91310615,1.118967616
"750",0.747925207479252,20333540,-999,0.511521562,1.946745837,14.29395943,0.992934432
"751",0.548345165483452,20333542,-999,265.8079819,75.99101792,-5.617435894,102.7895285
"752",0.904409559044096,20333548,-999,1.299810856,0.353017299,18.17808539,0.545999301
"753",0.756424357564244,20333550,-999,0.512713703,1.944375941,14.28203305,1.003547336
"754",0.702329767023298,20333562,-999,0.616531302,0.356088395,17.48693373,0.135356111
"755",0.856914308569143,20333570,-999,0.616391442,0.375398285,16.44200928,0.139327256
"756",0.364163583641636,20333572,-999,1.073098485,0.64048047,17.70173135,1.090169963
"757",0.569343065693431,20333574,-999,1.148409507,0.473183966,12.94374109,1.609739427
"758",0.549045095490451,20333576,-999,266.1884093,76.76795909,-14.14264673,103.9505575
"759",0.63953604639536,20333580,-999,265.5969481,76.72788801,-12.72982516,97.94669843
"760",0.348565143485651,20333586,-999,1.099935065,0.381184399,12.76584872,1.612495288
"761",0.275672432756724,20333588,-999,1.501036797,1.245511971,18.07511905,0.343585931
"762",0.665633436656334,20333592,-999,1.580059357,1.366437063,21.9397352,1.152188295
"763",0.390560943905609,20333602,-999,265.8518134,75.7819338,-5.648152541,102.7379157
"764",0.415758424157584,20333606,-999,1.411625375,-5.763917682,21.86024121,-6.311131252
"765",0.34956504349565,20333608,-999,265.7081591,76.41484011,-13.35318886,99.64890228
"766",0.38986101389861,20333610,-999,265.6403897,76.48058303,-15.17935735,99.57479689
"767",0.527347265273473,20333616,-999,265.3047389,74.70297789,-15.06781965,101.7564176
"768",0.442055794420558,20333618,-999,265.6780498,76.1339134,-7.535125677,102.8013985
"769",0.505349465053495,20333620,-999,265.6335515,74.31562599,-15.18830423,99.53918934
"770",0.486051394860514,20333626,-999,266.1916418,76.82633999,-14.73758369,103.9722547
"771",0.514448555144486,20333630,-999,264.2548904,73.88705281,-18.7568781,97.41598541
"772",0.316968303169683,20333638,-999,269.3810482,76.7794842,-3.353367461,100.6932607
"773",0.523247675232477,20333646,-999,265.5479723,76.52025917,-21.81626349,100.7127745
"774",0.507449255074493,20333654,-999,269.0716327,78.48880984,-34.04148606,100.26932
"775",0.351564843515648,20333658,-999,266.2811424,76.73154957,-15.06173398,103.7735665
"776",0.449255074492551,20333660,-999,265.4929723,77.16737987,-21.56125825,100.2481187
"777",0.294970502949705,20333674,-999,265.4030092,77.39518964,-14.7674544,103.0243214
"778",0.496250374962504,20333694,-999,265.4017758,76.49575601,-13.74543633,103.0100975
"779",0.557144285571443,20333702,-999,2.314994006,26.54103408,6.798959746,66.39519436
"780",0.608139186081392,20333704,-999,2.363922827,27.27089053,8.207178541,66.57942053
"781",0.718928107189281,20333716,-999,1.972128122,27.01445155,8.466596854,67.19565132
"782",0.461053894610539,20333722,-999,266.3621817,75.80527221,-27.6052272,102.3557597
"783",0.631836816318368,20333728,-999,1.850838994,25.83024099,4.894846635,64.58948268
"784",0.647835216478352,20333740,-999,1.970107975,26.30153921,2.787736586,61.41979662
"785",0.603039696030397,20333748,-999,1.972732517,26.45229469,6.523455444,61.31168233
"786",0.597740225977402,20333762,-999,2.104134948,28.83997517,3.828341427,61.81660951
"787",0.408959104089591,20333768,-999,2.214962454,31.67147746,-0.002308925,61.38582499
"788",0.518248175182482,20333772,-999,265.3125161,75.33352373,-14.80192092,102.0139504
"789",0.672932706729327,20333774,-999,267.4243045,70.85584182,-34.65313024,96.26919942
"790",0.593540645935406,20333778,-999,2.241707542,28.58078102,3.150140229,61.73975343
"791",0.635436456354365,20333782,-999,2.05258708,28.5978324,2.651601894,61.78344719
"792",0.588641135886411,20333784,-999,2.048802531,26.49865934,2.844949973,61.92149504
"793",0.347065293470653,20333786,-999,265.4323289,75.32884422,-14.18639858,102.9547223
"794",0.690530946905309,20333790,-999,265.6641545,75.41496653,-16.29174716,101.275728
"795",0.242375762423758,20333800,-999,265.4206317,75.37088333,-15.68303289,101.9808489
"796",0.286071392860714,20333802,-999,265.4892136,74.41062329,-16.46472206,101.9157663
"797",0.106689331066893,20334390,0,2.412101565,8.118181352,20.94761564,-0.263816567
"798",0.116288371162884,20334392,-999,2.76267366,6.190223293,18.66937588,-1.004370696
"799",0.961303869613039,20334398,1,0.601345904,1.038138212,2.011434646,-3.202654712
"800",0.417458254174583,20334422,-999,2.279705211,1.357975724,12.66441353,1.188164985
"801",0.761623837616238,20334426,-999,1.155943057,1.178299118,6.210050046,-0.56013037
"802",0.626737326267373,20334440,1,1.16206302,0.805399184,2.064496883,-0.857458392
"803",0.294770522947705,20334444,-999,0.497385531,1.0064999,15.78926999,0.843405326
"804",0.13048695130487,20334446,0,0.638685148,0.947971012,16.76068498,0.687862752
"805",0.822517748225178,20334452,1,0.459867632,-1.046790343,-2.803474383,-2.046615118
"806",0.0744925507449255,20334468,0,1.188487013,0.924034749,15.90264354,1.327044206
"807",0.162483751624838,20334482,-999,1.051849484,0.956395621,12.96754823,1.063563434
"808",0.511048895110489,20334486,-999,0.942042458,-0.329317882,20.36995925,1.557281069
"809",0.715128487151285,20334490,-999,266.9013826,73.9390508,-32.47163656,96.98883971
"810",0.332366763323668,20334494,-999,266.747283,82.44816775,-25.34017249,98.75021683
"811",0.665933406659334,20334508,-999,0.757477106,0.427939843,15.570321,0.079021712
"812",0.261673832616738,20334512,-999,268.9161898,77.27021941,-35.70267766,102.529191
"813",0.457654234576542,20334518,-999,266.5322654,76.14981209,-33.82586102,102.5117843
"814",0.888011198880112,20334528,1,1.275728438,0.474059657,15.16393934,0.912467716
"815",0.19018098190181,20334530,-999,1.011695055,1.198749634,14.18224274,1.798934784
"816",0.538146185381462,20334534,-999,0.617158924,1.003992441,2.010395748,-3.29499309
"817",0.969403059694031,20334536,-999,0.617158924,1.010126973,2.343970752,-3.29499309
"818",0.599040095990401,20334542,-999,0.70993007,0.480351815,13.45516094,-0.350907923
"819",0.6996300369963,20334544,-999,0.968972444,0.957675142,2.081925158,-1.957453247
"820",0.814418558144186,20334548,-999,0.700242091,0.484517732,13.70752856,-0.379416781
"821",0.225377462253775,20334550,-999,0.894370546,0.608044905,13.11149755,0.998833367
"822",0.148685131486851,20334552,-999,1.640421828,1.346716717,14.91917147,2.092858375
"823",0.501549845015498,20334554,-999,2.061458541,2.197256111,13.53991607,1.215834865
"824",0.58054194580542,20334556,-999,0.974524725,1.173810573,1.824428167,-1.706931618
"825",0.346865313468653,20334558,-999,1.458042458,1.107792391,17.78874524,1.61800706
"826",0.214378562143786,20334560,-999,0.905981935,0.231558375,11.8689486,0.9082504
"827",0.156884311568843,20334566,-999,1.927383533,1.442708109,22.78700362,2.870982384
"828",0.575342465753425,20334572,-999,1.609089327,1.667391941,13.13838161,1.973235897
"829",0.279372062793721,20334574,-999,0.856133616,0.859243856,1.385264391,-1.770271895
"830",0.194880511948805,20334576,-999,2.437137279,1.462218082,13.00474522,1.232598635
"831",0.208079192080792,20334578,-999,0.76165626,1.422653097,-1.281182828,-1.491059341
"832",0.331566843315668,20334584,-999,0.815662837,0.707119297,-1.039450294,-1.461905361
"833",0.324567543245675,20334590,-999,0.723945138,0.878647419,-1.652219023,-1.509788561
"834",0.176982301769823,20334594,-999,1.290871046,0.778252414,14.04575152,1.365309657
"835",0.416258374162584,20334598,-999,1.443774809,0.994075558,18.83703268,1.155261905
"836",0.380661933806619,20334600,-999,0.494036214,0.988149151,15.69058036,0.824161969
"837",0.164383561643836,20334602,-999,0.86583017,-0.019322577,3.107338798,-2.701028705
"838",0.693530646935306,20334604,-999,0.539440476,0.578357909,-0.520427723,-2.701830753
"839",0.57024297570243,20334610,-999,0.505646687,0.072183616,-0.905502406,-2.784362055
"840",0.589041095890411,20334614,-999,0.593876457,-0.565260556,-1.032476291,-2.521196487
"841",0.227177282271773,20334616,0,1.224860639,0.933884216,9.984269356,0.775129421
"842",0.671632836716328,20334618,-999,1.180565018,0.685691142,9.811554625,0.642905045
"843",0.259174082591741,20334622,-999,0.24607709,-0.293099584,-2.040332549,-2.689635814
"844",0.241575842415758,20334624,-999,0.578248252,-0.461225608,-1.00925426,-2.278116567
"845",0.372162783721628,20334626,-999,0.62415035,-0.376800067,-0.229283365,-2.09967684
"846",0.535046495350465,20334636,-999,56.29593815,32.90695152,-27.45911029,66.45869158
"847",0.487051294870513,20334640,-999,53.84452614,35.67882459,-30.87751123,65.08390375
"848",0.267773222677732,20334642,-999,53.84607726,35.70179219,-30.84087169,65.15641585
"849",0.278972102789721,20334650,-999,53.77829662,35.64198428,-29.66467198,64.96648258
"850",0.286871312868713,20334654,-999,1.076379287,-8.856132118,7.71183401,-13.38294622
"851",0.256174382561744,20334664,-999,1.775598651,1.72516978,22.07004725,1.951073676
"852",0.774222577742226,20334668,-999,0.298651182,-1.072842424,-6.157745217,-1.318005095
"853",0.77012298770123,20334672,-999,0.400143024,-1.035074309,-5.289391697,-1.293119697
"854",0.767723227677232,20334674,-999,0.382880869,-0.956091542,-6.488341506,-1.264512821
"855",0.961303869613039,20334676,-999,0.305807026,-1.090385581,-5.649589401,-1.287327056
"856",0.437556244375562,20334686,-999,0.47623976,-0.945798685,-4.979040059,-1.087222561
"857",0.478652134786521,20334688,-999,0.587043207,1.18682381,22.36071327,1.763859574
"858",0.372962703729627,20334692,-999,0.190784882,-1.45305974,-5.186905071,-1.191082201
"859",0.867713228677132,20334694,-999,0.181234599,-1.472795255,-4.395883598,-1.233097203
"860",0.491150884911509,20334698,-999,265.2771244,75.24850954,-15.62737004,101.4097603
"861",0.244875512448755,20334700,-999,265.5067532,76.37330936,-22.90219961,98.84551881
"862",0.287771222877712,20334702,-999,267.3369472,77.82328463,-26.06315908,101.8974334
"863",0.5001499850015,20334704,-999,0.254931485,-1.668147619,-11.27570079,-1.003495771
"864",0.289271072892711,20334706,-999,-0.07179995,-5.718134299,-10.8416374,-0.960049684
"865",0.190980901909809,20334708,-999,2.440806777,6.770515934,23.62026318,1.013077073
"866",0.232776722327767,20334722,-999,1.159409757,0.619615768,4.610181281,-0.595699534
"867",0.610638936106389,20337524,-999,1.994800866,4.05422028,27.56567021,2.347751182
"868",0.271472852714729,20337534,-999,1.017637196,1.55859955,13.64902992,2.175994008
"869",0.363463653634637,20337536,-999,-2.632441392,-25.54254063,25.85567669,-15.09497166
"870",0.486251374862514,20337538,-999,6.556328755,-23.61600831,5.7146569,-12.40116548
"871",0.514748525147485,20337540,-999,0.971800783,1.134116683,1.485164929,-1.615259191
"872",0.367263273672633,20337542,-999,0.752604063,0.823153663,-1.63781069,-1.548774109
"873",0.37006299370063,20337544,-999,0.426069347,-0.777185581,-4.564012974,-2.145955994
"874",0.273572642735726,20337546,-999,0.45954637,-0.560317433,-9.144708878,-1.797427922
"875",0.312168783121688,20337550,-999,2.160850483,26.51655829,6.250942236,66.34966728
"876",0.139386061393861,20341455,-999,4.718537463,5.636850649,73.35347052,4.505001548
"877",0.116488351164884,20341481,-999,1.472951215,2.096748352,13.65982204,1.263547286
"878",0.3004699530047,20341483,-999,3.711321179,4.24710308,23.83480604,5.833569447
"879",0.234076592340766,20341487,-999,3.517709291,3.105103979,11.00619128,1.289704029
"880",0.430956904309569,20341489,-999,1.440831086,1.250409923,22.20745126,1.700220779
"881",0.29037096290371,20341495,-999,3.092074176,2.411866533,24.48696593,2.758077889
"882",0.78032196780322,20341501,-999,0.742571762,0.855398019,-21.91798366,-1.093421479
"883",0.780721927807219,20341503,-999,0.712154679,0.865259274,-22.60758747,-1.114988428
"884",0.785821417858214,20341505,-999,0.818711289,0.947758525,-20.58542834,-1.046505594
"885",0.740825917408259,20341509,-999,0.451246753,0.794043773,-18.70937414,-1.333518482
"886",0.706629337066293,20341513,-999,0.623790127,0.759105511,-20.31539539,-1.473960906
"887",0.322667733226677,20341515,-999,0.548461871,0.966220196,16.7043236,0.869155711
"888",0.717628237176282,20341517,-999,0.621549034,0.738004196,-20.3796309,-1.417054312
"889",0.869213078692131,20341521,1,0.497467699,2.265628322,-24.77256623,-1.110585781
"890",0.43985601439856,20341523,-999,1.812007076,1.55614672,8.04906695,0.385753615
"891",0.197780221977802,20341527,0,-1.183867466,1.097177256,7.67975827,-1.158625008
"892",0.234476552344766,20341529,-999,1.097762238,1.946141825,13.38543155,0.598204895
"893",0.941805819418058,20341531,1,0.614076424,0.572014469,-20.74238075,-1.475882551
"894",0.118088191180882,20341537,-999,1.070475774,1.087724409,10.53113446,-0.153990842
"895",0.198480151984802,20341539,-999,-1.568563104,0.009032118,9.568877476,-0.932715251
"896",0.742225777422258,20341541,-999,0.516047369,0.752817183,-20.79534661,-0.663535698
"897",0.300769923007699,20341543,-999,2.586902181,2.232973243,25.17655462,2.865158841
"898",0.152484751524848,20341545,-999,2.337729853,2.261567216,26.62131413,2.865025294
"899",0.417358264173583,20341551,-999,0.28756377,-0.288171928,-26.84954116,-0.250408658
"900",0.232776722327767,20341553,-999,1.727159174,0.863253646,-300.4517708,2.467169447
"901",0.756424357564244,20341555,-999,0.568938561,0.584602248,-22.33719332,-0.646475058
"902",0.215478452154785,20341559,-999,1.527360723,2.502485947,15.94013336,0.868877772
"903",0.360863913608639,20341561,-999,1.259476357,2.033503646,10.66334624,0.613604415
"904",0.925507449255074,20341569,-999,0.469182567,0.607419114,-23.54925974,-0.701907892
"905",0.893810618938106,20341571,-999,0.462992008,0.476217582,-22.99701506,-0.812123377
"906",0.0684931506849315,20341577,0,1.341468615,2.354886813,14.93141354,0.701423543
"907",0.176082391760824,20341583,-999,0.971004579,2.217509174,16.69096088,0.78121963
"908",0.457254274572543,20341587,-999,0.30905328,1.302034316,-28.61774054,-0.514313187
"909",0.093990600939906,20341591,-999,1.42095005,2.595178255,13.05742795,0.86956049
"910",0.465953404659534,20341595,-999,0.37882043,0.662058858,-23.55922627,-0.723008042
"911",0.18968103189681,20341599,-999,1.321485514,2.253746187,14.13745628,0.895530553
"912",0.727927207279272,20341605,-999,0.449264819,1.081478738,-23.1630045,-0.890182701
"913",0.708529147085291,20341607,1,1.076244172,2.069434815,14.14728569,0.768343173
"914",0.877112288771123,20341613,1,1.334338578,2.53965313,5.99468928,0.734219547
"915",0.13008699130087,20341615,0,0.816130286,2.283683034,13.75371735,0.663251249
"916",0.310568943105689,20341617,-999,1.21573618,2.847108475,6.959202191,0.981538143
"917",0.905409459054095,20341621,1,1.230120962,3.00776705,12.97528159,0.731539361
"918",0.378562143785621,20341633,-999,2.127786713,0.955756543,-306.1396522,2.070372611
"919",0.190780921907809,20341637,0,0.214927572,0.579811855,-25.98183631,-0.468554029
"920",0.424557544245575,20341645,-999,0.198015568,0.483332767,-27.16478988,-0.470921179
"921",0.208579142085791,20341647,0,1.059597819,2.302220396,12.82652011,0.88437704
"922",0.394160583941606,20341649,0,1.425444306,1.573097769,14.24966315,0.343422261
"923",0.127587241275872,20341653,0,0.999527389,2.593187179,13.66016264,0.497550283
"924",0.433556644335566,20341655,-999,1.316903596,1.300859108,19.30647632,0.447542125
"925",0.147185281471853,20341657,0,0.22183991,0.34387356,-25.58571554,-0.354760589
"926",0.235176482351765,20341659,-999,1.140347819,2.455605162,6.763394008,0.820480753
"927",0.132186781321868,20341661,-999,2.347211205,2.339289461,18.33951552,1.075021245
"928",0.276672332766723,20341665,-999,1.452980103,1.254151116,18.9444533,0.59137346
"929",0.261273872612739,20341671,-999,1.071885864,2.799060673,12.94382695,0.495369297
"930",0.0808919108089191,20341675,-999,1.465406177,1.177315351,16.8544049,0.59831287
"931",0.606639336066393,20341683,-999,0.70742316,1.106141159,10.49856329,1.315170515
"932",0.162483751624838,20341685,0,0.219090826,0.164117782,-25.48286572,-0.415514719
"933",0.141785821417858,20341687,-999,1.059319597,2.73817689,11.57349171,0.564428053
"934",0.149085091490851,20341691,-999,1.468863303,1.824903247,12.17289887,0.659949267
"935",0.0912908709129087,20341703,-999,2.373764236,1.627533533,12.77566086,0.852171776
"936",0.0752924707529247,20341705,-999,1.150451881,1.188672827,14.90245874,0.489689993
"937",0.337966203379662,20341707,-999,1.124165584,1.683344006,11.65113864,0.298081802
"938",0.255474452554745,20341709,0,-0.184343823,0.019811072,-31.38099516,-0.259784033
"939",0.496450354964504,20341713,-999,1.214994672,2.480113919,6.030901185,0.637407773
"940",0.387261273872613,20341717,-999,-0.117655761,0.477964386,-30.68120887,-0.395008159
"941",0.164683531646835,20341721,-999,1.293973526,1.821184882,14.25418647,2.004408128
"942",0.331666833316668,20341725,-999,-0.004370463,0.680270113,-32.98679361,-0.151786896
"943",0.133286671332867,20341729,0,0.080889444,0.957937845,-29.84692841,-0.193035997
"944",0.257174282571743,20341733,-999,1.412418498,1.700423976,14.50511388,1.973666916
"945",0.511248875112489,20341735,-999,0.087213953,0.767641092,-34.82416165,-0.106122328
"946",0.361863813618638,20341741,-999,1.354882867,1.392513586,15.22973641,1.824381269
"947",0.295870412958704,20341743,0,0.963910922,1.177604995,11.68209397,1.797154712
"948",0.192680731926807,20341745,0,0.117497586,0.814380952,-31.98929976,-0.201152814
"949",0.442855714428557,20341749,-999,1.330985764,1.186396936,15.67375332,1.864201948
"950",0.420657934206579,20341751,-999,-0.039453963,0.879008225,-38.98523875,0.032537796
"951",0.353264673532647,20341755,-999,-0.018563936,1.19051357,-38.86532267,-0.011848318
"952",0.155484451554845,20341761,-999,1.260290127,1.285040643,15.2073436,1.874740793
"953",0.305469453054695,20341767,-999,1.125309274,1.591065168,13.45213329,0.41745083
"954",0.273372662733727,20341771,-999,1.269047702,1.078678788,15.11012698,1.808332984
"955",0.161583841615838,20341775,-999,2.746547952,2.021167133,13.71115588,0.95341332
"956",0.198480151984802,20341777,-999,1.032356976,1.61259314,12.1282038,0.913435148
"957",0.244775522447755,20341779,-999,1.495614053,1.789546021,13.90493741,0.705388678
"958",0.242875712428757,20341781,-999,1.190788961,1.475426823,12.82477446,0.399746121
"959",0.1001899810019,20341789,0,1.279190226,0.967927922,13.55216008,1.804615532
"960",0.0795920407959204,20341801,-999,1.279568848,2.716618548,18.67840992,2.293110173
"961",0.119488051194881,20341803,-999,1.003777473,2.870946354,21.56501763,1.540412821
"962",0.313568643135686,20341817,-999,4.476150183,5.269044589,-27.48351661,-15.16344725
"963",0.32006799320068,20341821,-999,4.579892108,5.279995105,-26.59586764,-16.03595423
"964",0.0315968403159684,20341825,0,0.937202547,1.866766101,9.418209768,0.744182717
"965",0.284271572842716,20341839,-999,1.009163503,1.245097669,16.51249382,1.730277142
"966",0.0648935106489351,20341843,-999,1.190125957,2.112304262,14.03392882,0.948897569
"967",0.11988801119888,20341847,-999,0.670407925,1.211221861,16.81753103,1.42871229
"968",0.256974302569743,20341853,0,1.27430045,2.170611638,10.12433449,0.542247167
"969",0.315368463153685,20341857,-999,4.775844489,0.886102564,-10.0099246,-14.16172604
"970",0.223577642235776,20341861,-999,1.312627206,1.991003497,6.916787773,1.161570463
"971",0.256574342565743,20341863,-999,1.34184016,1.364839727,11.38207126,2.100954479
"972",0.503449655034497,20341867,-999,1.667656344,1.735944705,10.51544684,1.530953699
"973",0.106389361063894,20341869,0,0.837411755,1.276811472,15.09556627,1.562831635
"974",0.44985501449855,20341875,-999,1.526300949,0.787249201,0.549183015,-0.297354762
"975",0.207179282071793,20341879,-999,1.511324342,1.374978904,10.5288359,1.221323146
"976",0.463753624637536,20341881,-999,0.888979687,1.388762155,14.00481259,1.514658625
"977",0.0821917808219178,20341897,-999,1.233235931,1.715086846,6.345399036,0.647895338
"978",0.415158484151585,20341901,-999,1.220436896,1.678468615,7.970910611,0.803781102
"979",0.223077692230777,20341905,-999,1.179208292,2.344489461,5.638843143,1.21099397
"980",0.242375762423758,20341909,-999,1.646543706,2.626396836,20.9755014,1.562920763
